,name,films,Photo
295,Victor Dorobantu,Wednesday,"https://m.media-amazon.com/images/M/MV5BNmQxZThkOWUtZGI2YS00NWVhLWEzMDUtOTE0NDMzYWYzZWU0XkEyXkFqcGdeQXVyMTM3MDc2MDA4._V1_UY209_CR13,0,140,209_AL_.jpg"
296,Milana Vayntrub,Werewolves Within,"https://m.media-amazon.com/images/M/MV5BY2NjZTIwNzUtZWU1Ny00ZGEwLTljZjAtOWRhMjRkYTU1NDk5XkEyXkFqcGdeQXVyMTU0MjI3OTE@._V1_UY209_CR14,0,140,209_AL_.jpg"
297,Jessica Henwick,Love and Monsters,"https://m.media-amazon.com/images/M/MV5BMjE3MzU5NDc0Nl5BMl5BanBnXkFtZTgwNDMzNjE1NzE@._V1_UY209_CR8,0,140,209_AL_.jpg"
298,Paul Dano,There Will Be Blood,"https://m.media-amazon.com/images/M/MV5BMjMwMzE1OTc0OF5BMl5BanBnXkFtZTcwMDU2NTg0Nw@@._V1_UY209_CR5,0,140,209_AL_.jpg"
299,Laura Osnes,One Royal Holiday,"https://m.media-amazon.com/images/M/MV5BYWZmOGU4ZjctNGMxYy00NjIyLTk1ZDMtZGVmMDhkMDI1MTgwXkEyXkFqcGdeQXVyMTUxOTUyMjU4._V1_UX140_CR0,0,140,209_AL_.jpg"
300,Louis Partridge,Enola Holmes,"https://m.media-amazon.com/images/M/MV5BOWFiZDg0YzUtNWQ2NC00NmRlLWE1NjctZDUzYjIzMmRhYTUzXkEyXkFqcGdeQXVyNTkzNDI2OTE@._V1_UY209_CR13,0,140,209_AL_.jpg"
301,Hilarie Burton,One Tree Hill,"https://m.media-amazon.com/images/M/MV5BZGMwYjJkYmYtNTU2Ni00M2ZiLTk4OTEtZjFlYjM0MjAwZWVhXkEyXkFqcGdeQXVyNDk5MzM3Mzg@._V1_UX140_CR0,0,140,209_AL_.jpg"
302,Brittany Snow,Pitch Perfect,"https://m.media-amazon.com/images/M/MV5BZDg4ZjI3YTgtYTZkZS00Nzg2LTk1Y2QtZjMyNmRjZDA2MTg2XkEyXkFqcGdeQXVyMjQ5MTkzMjc@._V1_UY209_CR3,0,140,209_AL_.jpg"
303,Luke Evans,Dracula Untold,"https://m.media-amazon.com/images/M/MV5BNDU1MDI2OTUyNV5BMl5BanBnXkFtZTcwNTA1OTY1OQ@@._V1_UY209_CR8,0,140,209_AL_.jpg"
304,Sam Worthington,Avatar,"https://m.media-amazon.com/images/M/MV5BZWUwNmEwZTUtYzMxMS00ODg5LTlmYjItMGU4ZjNmN2Q1NjkwXkEyXkFqcGdeQXVyMTM1MjAxMDc3._V1_UY209_CR4,0,140,209_AL_.jpg"
305,Zendaya,Spider-Man: Homecoming,"https://m.media-amazon.com/images/M/MV5BMjAxZTk4NDAtYjI3Mi00OTk3LTg0NDEtNWFlNzE5NDM5MWM1XkEyXkFqcGdeQXVyOTI3MjYwOQ@@._V1_UY209_CR8,0,140,209_AL_.jpg"
306,Bryce Dallas Howard,Jurassic World: Dominion,"https://m.media-amazon.com/images/M/MV5BNzExZDkyNWItMDYzNS00MGVlLTllZTctMjYyZGE1MmY0MThhXkEyXkFqcGdeQXVyMDA4NzMyOA@@._V1_UY209_CR13,0,140,209_AL_.jpg"
307,Colin Farrell,The Lobster,"https://m.media-amazon.com/images/M/MV5BMTg4NzM5NDk0MV5BMl5BanBnXkFtZTcwNzAzMTUxNw@@._V1_UY209_CR3,0,140,209_AL_.jpg"
308,Katey Sagal,Futurama,"https://m.media-amazon.com/images/M/MV5BNDU0ODA0NjMzMF5BMl5BanBnXkFtZTcwMjYyMTk3MQ@@._V1_UX140_CR0,0,140,209_AL_.jpg"
309,Jim Carrey,Ace Ventura: Pet Detective,"https://m.media-amazon.com/images/M/MV5BMTQwMjAwNzI0M15BMl5BanBnXkFtZTcwOTY1MTMyOQ@@._V1_UY209_CR15,0,140,209_AL_.jpg"
310,Jodie Foster,The Silence of the Lambs,"https://m.media-amazon.com/images/M/MV5BMTM3MjgyOTQwNF5BMl5BanBnXkFtZTcwMDczMzEwNA@@._V1_UY209_CR1,0,140,209_AL_.jpg"
311,Jessica Ann Collins,Zero Dark Thirty,"https://m.media-amazon.com/images/M/MV5BMjE3ZmI5Y2YtMjNlMC00NWJjLThhYzItZTZlNjVmZGJhZjgzXkEyXkFqcGdeQXVyMTEzNjc3MDQ5._V1_UY209_CR2,0,140,209_AL_.jpg"
312,Laura Harris,The Faculty,"https://m.media-amazon.com/images/M/MV5BNTZmODYwZWYtZGVkOS00OTIzLTljZDEtYjNmM2ZmZTRkMWZlXkEyXkFqcGdeQXVyMTkyNTg3NzM@._V1_UY209_CR37,0,140,209_AL_.jpg"
313,Georgie Farmer,Wednesday,"https://m.media-amazon.com/images/M/MV5BMDYzZmEzZGMtZTk5My00ZmUzLTg5ZmQtZjhjOWExMDIzZGNhXkEyXkFqcGdeQXVyNzI0MDY1NDU@._V1_UY209_CR18,0,140,209_AL_.jpg"
314,Adam Sandler,The Waterboy,"https://m.media-amazon.com/images/M/MV5BMjQyNzM2MjM1Ml5BMl5BanBnXkFtZTcwMDE5NjI3Mg@@._V1_UY209_CR5,0,140,209_AL_.jpg"
315,Christopher Nolan,Tenet,"https://m.media-amazon.com/images/M/MV5BNjE3NDQyOTYyMV5BMl5BanBnXkFtZTcwODcyODU2Mw@@._V1_UY209_CR5,0,140,209_AL_.jpg"
316,Eva Green,Casino Royale,"https://m.media-amazon.com/images/M/MV5BMTQ0MDA2ODE2Ml5BMl5BanBnXkFtZTcwMjI0Nzc3Nw@@._V1_UX140_CR0,0,140,209_AL_.jpg"
317,Alicia Vikander,Ex Machina,"https://m.media-amazon.com/images/M/MV5BMzg1MzQyYTktN2U3Ni00ZTQ2LThkMjEtODcxY2UyNmM5ZDBhXkEyXkFqcGdeQXVyMTExNzQ3MzAw._V1_UY209_CR29,0,140,209_AL_.jpg"
318,Adam Driver,Star Wars: Episode VII - The Force Awakens,"https://m.media-amazon.com/images/M/MV5BYThiYmU0ODAtNjZkMC00OTBiLWE5NzgtMDY3YjMwYTg5NWJjXkEyXkFqcGdeQXVyMTUwOTY2MDYx._V1_UY209_CR10,0,140,209_AL_.jpg"
319,Michael J. Fox,Back to the Future,"https://m.media-amazon.com/images/M/MV5BMTcwNzM0MjE4NF5BMl5BanBnXkFtZTcwMDkxMzEwMw@@._V1_UY209_CR1,0,140,209_AL_.jpg"
320,Jean Louisa Kelly,Uncle Buck,"https://m.media-amazon.com/images/M/MV5BYjA2NTIxODEtZDBjYy00OWY3LTg0MzgtOWI5Yzc3MDkwOWRiXkEyXkFqcGdeQXVyMjQ5MjIzNTk@._V1_UX140_CR0,0,140,209_AL_.jpg"
321,Naomi Watts,Mulholland Dr.,"https://m.media-amazon.com/images/M/MV5BMjIzMjY1NTA4OF5BMl5BanBnXkFtZTcwNjk3MDYwOQ@@._V1_UX140_CR0,0,140,209_AL_.jpg"
322,Melina Matthews,Donde caben dos,"https://m.media-amazon.com/images/M/MV5BNDZhZDI2MzYtNGJmMi00MTE1LWIyMDUtZDk0ZGMxZjg1MDZkXkEyXkFqcGdeQXVyMjY1NTk0OTA@._V1_UY209_CR49,0,140,209_AL_.jpg"
323,Maria Erwolter,1899,"https://m.media-amazon.com/images/M/MV5BZDRjZTU3MTYtNDI4MS00MjdhLTgyZTMtNTNiOWUxZGMxMjdjXkEyXkFqcGdeQXVyNTg1NTc1NDY@._V1_UX140_CR0,0,140,209_AL_.jpg"
324,Kyle Soller,Anna Karenina,"https://m.media-amazon.com/images/M/MV5BMmU1MzQwMDAtM2Q0Yy00ZTYzLTg3YjctYzcxZjc0NjMzNWQ2XkEyXkFqcGdeQXVyNjUxMjc1OTM@._V1_UY209_CR16,0,140,209_AL_.jpg"
325,Michael Imperioli,The Sopranos,"https://m.media-amazon.com/images/M/MV5BMTQ1Nzk2MDg2OV5BMl5BanBnXkFtZTcwNTk4NzQwMw@@._V1_UY209_CR5,0,140,209_AL_.jpg"
326,Hailee Steinfeld,True Grit,"https://m.media-amazon.com/images/M/MV5BMGFmZDVhZDUtZWIyNC00NzBjLTg0ZGEtY2FhMjJlZWJhZjBlXkEyXkFqcGdeQXVyMTcwNzE4OTI@._V1_UY209_CR34,0,140,209_AL_.jpg"
327,Phoebe Waller-Bridge,Solo: A Star Wars Story,"https://m.media-amazon.com/images/M/MV5BMjQxNzYxODg4NF5BMl5BanBnXkFtZTgwNzE1NzYzMjI@._V1_UY209_CR5,0,140,209_AL_.jpg"
328,Penelope Mitchell,Hellboy,"https://m.media-amazon.com/images/M/MV5BYmMzNmI0NzUtNzdkZS00YzI5LTlmMjMtZDYxZmRmZmE2OGYyXkEyXkFqcGdeQXVyMjI0ODQwMjI@._V1_UX140_CR0,0,140,209_AL_.jpg"
329,Nicolette Scorsese,National Lampoon's Christmas Vacation,"https://m.media-amazon.com/images/M/MV5BMTAyMTQwOTcyODVeQTJeQWpwZ15BbWU3MDA4ODc1MTc@._V1_UX140_CR0,0,140,209_AL_.jpg"
330,Morfydd Clark,Saint Maud,"https://m.media-amazon.com/images/M/MV5BMTc4OTMyNzMxNF5BMl5BanBnXkFtZTgwODUzMDExMzE@._V1_UY209_CR13,0,140,209_AL_.jpg"
331,Rose McIver,The Lovely Bones,"https://m.media-amazon.com/images/M/MV5BOTAzZWZjZjUtYmYxMi00MmYwLWFlOGMtYjNiMTlhZGVhMjM1XkEyXkFqcGdeQXVyNTc3Njg0MTY@._V1_UX140_CR0,0,140,209_AL_.jpg"
332,Caitlin Stasey,"Tomorrow, When the War Began","https://m.media-amazon.com/images/M/MV5BOWUwYjlmYjctNjhkZi00MDgxLWI4OGMtMDk0OGIyNzkwNmJlXkEyXkFqcGdeQXVyMjIxOTc0Njg@._V1_UX140_CR0,0,140,209_AL_.jpg"
333,Macaulay Culkin,Home Alone,"https://m.media-amazon.com/images/M/MV5BMTM1NzUwMjY2M15BMl5BanBnXkFtZTcwOTI5MTMyMw@@._V1_UX140_CR0,0,140,209_AL_.jpg"
334,Gerard Butler,300,"https://m.media-amazon.com/images/M/MV5BMjE4NDMwMzc4Ml5BMl5BanBnXkFtZTcwMDg4Nzg4Mg@@._V1_UY209_CR4,0,140,209_AL_.jpg"
335,Terry Farrell,Star Trek: Deep Space Nine,"https://m.media-amazon.com/images/M/MV5BMWY4NWNkOTYtZDZkOC00NDQzLTliMDgtNWM2YjRjOGJkN2UwXkEyXkFqcGdeQXVyMjMxMzQ3NA@@._V1_UX140_CR0,0,140,209_AL_.jpg"
336,Jennifer Jason Leigh,The Hateful Eight,"https://m.media-amazon.com/images/M/MV5BMTU1MzU2NTg0Nl5BMl5BanBnXkFtZTcwMjcyNjY0MQ@@._V1_UY209_CR10,0,140,209_AL_.jpg"
337,Oscar Isaac,Ex Machina,"https://m.media-amazon.com/images/M/MV5BMTQ2ODE2NDQ5OF5BMl5BanBnXkFtZTcwOTU3OTM1OQ@@._V1_UY209_CR4,0,140,209_AL_.jpg"
338,Moira Kelly,One Tree Hill,"https://m.media-amazon.com/images/M/MV5BMTgzMjgzODg2MF5BMl5BanBnXkFtZTcwMDA2NzQwOA@@._V1_UX140_CR0,0,140,209_AL_.jpg"
339,Christopher Judge,Stargate SG-1,"https://m.media-amazon.com/images/M/MV5BMTU3NDgyMjQyMV5BMl5BanBnXkFtZTgwMzkyNjE3NTM@._V1_UX140_CR0,0,140,209_AL_.jpg"
340,Nicollette Sheridan,Desperate Housewives,"https://m.media-amazon.com/images/M/MV5BMTYwNzYzOTM1NF5BMl5BanBnXkFtZTcwOTQ3MTU5MQ@@._V1_UX140_CR0,0,140,209_AL_.jpg"
341,Ben Platt,Pitch Perfect,"https://m.media-amazon.com/images/M/MV5BMjQ0NjUwMTYwNF5BMl5BanBnXkFtZTgwMDg4MTMwNTM@._V1_UY209_CR60,0,140,209_AL_.jpg"
342,Shenae Grimes-Beech,Scream 4,"https://m.media-amazon.com/images/M/MV5BMTk0MDYxNzc1NF5BMl5BanBnXkFtZTcwMTU2OTM3Mw@@._V1_UY209_CR12,0,140,209_AL_.jpg"
343,Sam Claflin,The Hunger Games: Catching Fire,"https://m.media-amazon.com/images/M/MV5BMjI3MDQxNDUwOF5BMl5BanBnXkFtZTgwNjY4NjI3NjE@._V1_UX140_CR0,0,140,209_AL_.jpg"
344,Erin Richards,Gotham,"https://m.media-amazon.com/images/M/MV5BNDVlYWVhYmUtNjhkYS00YzZiLWFmMzEtZGQyYWQ3MmMzMjgxXkEyXkFqcGdeQXVyMTU5ODI0MTE@._V1_UX140_CR0,0,140,209_AL_.jpg"
345,Matthew McConaughey,Dallas Buyers Club,"https://m.media-amazon.com/images/M/MV5BMTg0MDc3ODUwOV5BMl5BanBnXkFtZTcwMTk2NjY4Nw@@._V1_UX140_CR0,0,140,209_AL_.jpg"
346,Zoey Deutch,Set It Up,"https://m.media-amazon.com/images/M/MV5BN2U0ZDMyMDctMTIwMy00YjcxLThmODktZmMwNjMxYTU0MzAzXkEyXkFqcGdeQXVyMjQwMDg0Ng@@._V1_UY209_CR1,0,140,209_AL_.jpg"
347,Callie Thorne,Necessary Roughness,"https://m.media-amazon.com/images/M/MV5BMTcyMTM0MzU3Nl5BMl5BanBnXkFtZTcwMDU3Njc0NA@@._V1_UX140_CR0,0,140,209_AL_.jpg"
348,Channing Tatum,21 Jump Street,"https://m.media-amazon.com/images/M/MV5BMTUyOTc2NTEwNV5BMl5BanBnXkFtZTgwNDgxMjMxNjE@._V1_UY209_CR39,0,140,209_AL_.jpg"
349,Dakota Fanning,War of the Worlds,"https://m.media-amazon.com/images/M/MV5BMjAwNjM3NjY5MF5BMl5BanBnXkFtZTcwMjM4NTYwOQ@@._V1_UY209_CR0,0,140,209_AL_.jpg"
350,Richard Schiff,Man of Steel,"https://m.media-amazon.com/images/M/MV5BMTM0MDE5MzIwNF5BMl5BanBnXkFtZTYwNjgzMDI0._V1_UY209_CR0,0,140,209_AL_.jpg"
351,Léa Seydoux,La vie d'Adèle,"https://m.media-amazon.com/images/M/MV5BMjM3MTczNzY1MF5BMl5BanBnXkFtZTgwNjgwODgzNDE@._V1_UY209_CR4,0,140,209_AL_.jpg"
352,David Thewlis,Naked,"https://m.media-amazon.com/images/M/MV5BNTA3MjM4NTE0NV5BMl5BanBnXkFtZTcwOTU1OTY4NQ@@._V1_UX140_CR0,0,140,209_AL_.jpg"
353,Madison Davenport,Sharp Objects,"https://m.media-amazon.com/images/M/MV5BYjE2ZmE0M2EtZTgxZC00N2RhLThkM2UtMTBlY2M3MDU2ZWU1XkEyXkFqcGdeQXVyMjQwMDg0Ng@@._V1_UY209_CR28,0,140,209_AL_.jpg"
354,Jessie Buckley,I'm Thinking of Ending Things,"https://m.media-amazon.com/images/M/MV5BNjlmMmQ2MzktMzY3Zi00ZWRiLThiOTAtNDMyYWY2YTBmYzU3XkEyXkFqcGdeQXVyODk4OTc3MTY@._V1_UX140_CR0,0,140,209_AL_.jpg"
355,Timothy Dalton,The Living Daylights,"https://m.media-amazon.com/images/M/MV5BNDE5NDA1OTA4NV5BMl5BanBnXkFtZTcwMDE3NDk0NA@@._V1_UY209_CR0,0,140,209_AL_.jpg"
356,Zachary Levi,Shazam!,"https://m.media-amazon.com/images/M/MV5BMTU5NjEwOTgwMF5BMl5BanBnXkFtZTgwOTEzMDk1NTM@._V1_UX140_CR0,0,140,209_AL_.jpg"
357,Arnold Schwarzenegger,Terminator 2: Judgment Day,"https://m.media-amazon.com/images/M/MV5BMTI3MDc4NzUyMV5BMl5BanBnXkFtZTcwMTQyMTc5MQ@@._V1_UY209_CR13,0,140,209_AL_.jpg"
358,Teresa Palmer,Warm Bodies,"https://m.media-amazon.com/images/M/MV5BMWY4OWYxMmYtYWQ1Yy00NzI2LTkxMzktMWViM2JlOGEwNDgwXkEyXkFqcGdeQXVyNDE1NzY2MTI@._V1_UY209_CR20,0,140,209_AL_.jpg"
359,Jennifer Aniston,Friends,"https://m.media-amazon.com/images/M/MV5BNjk1MjIxNjUxNF5BMl5BanBnXkFtZTcwODk2NzM4Mg@@._V1_UY209_CR3,0,140,209_AL_.jpg"
360,Karl Urban,Star Trek,"https://m.media-amazon.com/images/M/MV5BMjExMjQ2MDk4OF5BMl5BanBnXkFtZTcwNDQ3MzQ1MQ@@._V1_UX140_CR0,0,140,209_AL_.jpg"
361,Keira Knightley,Pirates of the Caribbean: The Curse of the Black Pearl,"https://m.media-amazon.com/images/M/MV5BMTYwNDM0NDA3M15BMl5BanBnXkFtZTcwNTkzMjQ3OA@@._V1_UY209_CR4,0,140,209_AL_.jpg"
362,Max Thieriot,The Pacifier,"https://m.media-amazon.com/images/M/MV5BNWYwZjBmNWQtZjIzOC00NWU4LThiMmItODMxZDZlNzc0YmZjXkEyXkFqcGdeQXVyMjk5NTg0Ng@@._V1_UY209_CR34,0,140,209_AL_.jpg"
363,Katrina Law,Arrow,"https://m.media-amazon.com/images/M/MV5BMTY0Mzc3OTcxOV5BMl5BanBnXkFtZTcwNzg4NDI1OA@@._V1_UY209_CR7,0,140,209_AL_.jpg"
364,Valerie Azlynn,Tropic Thunder,"https://m.media-amazon.com/images/M/MV5BNzViNTk1NjEtMWZmMS00NTY3LTgyNDEtZTIwZDE2NzdhZjY4XkEyXkFqcGdeQXVyMjM3NDY5MjU@._V1_UX140_CR0,0,140,209_AL_.jpg"
365,Wilko Johnson,Game of Thrones,"https://m.media-amazon.com/images/M/MV5BMTk0NDEwODA1M15BMl5BanBnXkFtZTcwNTU0NzQ5OA@@._V1_UY209_CR4,0,140,209_AL_.jpg"
366,Thora Birch,Ghost World,"https://m.media-amazon.com/images/M/MV5BZDY3ZjBkNzAtOTdhYS00NjU1LTg0MTEtOGNjODk0NWU4YTNjXkEyXkFqcGdeQXVyMjQwMDg0Ng@@._V1_UY209_CR34,0,140,209_AL_.jpg"
367,Blake Lively,Gossip Girl,"https://m.media-amazon.com/images/M/MV5BMTU2Njk0NTUyNl5BMl5BanBnXkFtZTcwODE0OTgyNw@@._V1_UY209_CR9,0,140,209_AL_.jpg"
368,Will Smith,The Fresh Prince of Bel-Air,"https://m.media-amazon.com/images/M/MV5BNTczMzk1MjU1MV5BMl5BanBnXkFtZTcwNDk2MzAyMg@@._V1_UY209_CR2,0,140,209_AL_.jpg"
369,Melissa McBride,The Walking Dead,"https://m.media-amazon.com/images/M/MV5BMjU2MTI3MzYxNF5BMl5BanBnXkFtZTgwMDg1ODEwMzE@._V1_UY209_CR86,0,140,209_AL_.jpg"
370,Mark Mylod,Succession,"https://m.media-amazon.com/images/M/MV5BMTgzNzIwMjQwN15BMl5BanBnXkFtZTcwMTgwNzQ3Ng@@._V1_UY209_CR12,0,140,209_AL_.jpg"
371,Mara Wilson,Matilda,"https://m.media-amazon.com/images/M/MV5BMTU0OTQxNDYzNl5BMl5BanBnXkFtZTgwMjQ1OTA5NjM@._V1_UY209_CR4,0,140,209_AL_.jpg"
372,Jill Flint,Garden State,"https://m.media-amazon.com/images/M/MV5BNjU3Njc5NDA3N15BMl5BanBnXkFtZTgwMjQwNDEyMDE@._V1_UY209_CR2,0,140,209_AL_.jpg"
373,Judy Garland,The Wizard of Oz,"https://m.media-amazon.com/images/M/MV5BMTYwMTQ0ODMxNF5BMl5BanBnXkFtZTYwNDY2MjU2._V1_UY209_CR13,0,140,209_AL_.jpg"
374,Maisie Williams,The New Mutants,"https://m.media-amazon.com/images/M/MV5BMTQ5NjM3ZDYtNzZjOS00YTdmLWJlMjEtMmNjNjczOGRiYWQwXkEyXkFqcGdeQXVyMTE1MTYxNDAw._V1_UX140_CR0,0,140,209_AL_.jpg"
375,Dana Delany,China Beach,"https://m.media-amazon.com/images/M/MV5BMDkzNTY4MTQtZmU2ZC00NTM4LThhNGItNjdiODZlNGIyNjEyXkEyXkFqcGdeQXVyMzQyMjE5MQ@@._V1_UY209_CR14,0,140,209_AL_.jpg"
376,Olga Kurylenko,Oblivion,"https://m.media-amazon.com/images/M/MV5BMTkyMzIwMjY1OF5BMl5BanBnXkFtZTcwNzA3MDkwOQ@@._V1_UX140_CR0,0,140,209_AL_.jpg"
377,Stuart Martin,Miss Scarlet & the Duke,"https://m.media-amazon.com/images/M/MV5BOGU5OGMyNzktMTIwMC00ZmZjLTliMGQtODI3NmY3ZDg5MGIyXkEyXkFqcGdeQXVyMjYyMDE5OTY@._V1_UX140_CR0,0,140,209_AL_.jpg"
378,Amanda Seyfried,Les Misérables,"https://m.media-amazon.com/images/M/MV5BZjE2M2M3NDUtNDhhZC00MTU4LTg2NmUtYzZkZmYyYWFlY2U4XkEyXkFqcGdeQXVyMzQ0NTk5NzU@._V1_UY209_CR6,0,140,209_AL_.jpg"
379,Joel Kinnaman,The Killing,"https://m.media-amazon.com/images/M/MV5BNGIwMDVkNjktMzM3MC00ZmZmLTg3ZDYtZGEzZjU5NDI3ZTkyXkEyXkFqcGdeQXVyNTcxNDk1MA@@._V1_UX140_CR0,0,140,209_AL_.jpg"
380,Emma Thompson,Sense and Sensibility,"https://m.media-amazon.com/images/M/MV5BMTMwNTAyOTg0MF5BMl5BanBnXkFtZTcwNTg0MzY1Mw@@._V1_UY209_CR7,0,140,209_AL_.jpg"
381,James Remar,Sex and the City: A Farewell,"https://m.media-amazon.com/images/M/MV5BMTQ2ODE1MjQ0Nl5BMl5BanBnXkFtZTgwMzg0NzYyNTE@._V1_UY209_CR8,0,140,209_AL_.jpg"
382,Russell Crowe,Les Misérables,"https://m.media-amazon.com/images/M/MV5BMTQyMTExNTMxOF5BMl5BanBnXkFtZTcwNDg1NzkzNw@@._V1_UX140_CR0,0,140,209_AL_.jpg"
383,Sandrine Holt,House of Cards,"https://m.media-amazon.com/images/M/MV5BMTA0OTc5NjI1NzleQTJeQWpwZ15BbWU4MDMwNzYwNzEx._V1_UY209_CR8,0,140,209_AL_.jpg"
384,Kristin Minter,ER,"https://m.media-amazon.com/images/M/MV5BOThhMDc1OWUtYWI1Zi00MDAwLThkMjUtZDk1MGY0NWNjM2Y5XkEyXkFqcGdeQXVyMjAwNTUyMzQ@._V1_UY209_CR45,0,140,209_AL_.jpg"
385,Q'orianka Kilcher,The New World,"https://m.media-amazon.com/images/M/MV5BY2JjNTE1YTktYzUxMS00OWIyLThlNmEtZGJkOGY5NDllOTUxXkEyXkFqcGdeQXVyNTU1MjA4MTU@._V1_UY209_CR34,0,140,209_AL_.jpg"
386,Kate Phillips,Downton Abbey,"https://m.media-amazon.com/images/M/MV5BMDRjYWU4YTktNzNjNy00MzIzLWI4YzctNmQwMjk1MmIzZjM5XkEyXkFqcGdeQXVyMjQwMDg0Ng@@._V1_UX140_CR0,0,140,209_AL_.jpg"
387,Jamie Campbell Bower,Sweeney Todd: The Demon Barber of Fleet Street,"https://m.media-amazon.com/images/M/MV5BMTI4ODQ4OTExOF5BMl5BanBnXkFtZTcwMTUzMzc0Mw@@._V1_UY209_CR12,0,140,209_AL_.jpg"
388,Johnna Dias-Watson,Wednesday,"https://m.media-amazon.com/images/M/MV5BOTUwOTc1YjgtNDdkMi00NWQwLTlkNmEtNTNhODQzYjg3MDAzXkEyXkFqcGdeQXVyMTA2MTE5MjQ5._V1_UX140_CR0,0,140,209_AL_.jpg"
389,Sunny Suljic,Mid90s,"https://m.media-amazon.com/images/M/MV5BMzI3MjMwODcxOV5BMl5BanBnXkFtZTgwNTIwOTYxNzM@._V1_UY209_CR3,0,140,209_AL_.jpg"
390,Natalie Dormer,Game of Thrones,"https://m.media-amazon.com/images/M/MV5BNjM4NjQwMzE1Ml5BMl5BanBnXkFtZTgwNjg5MTM0NzE@._V1_UX140_CR0,0,140,209_AL_.jpg"
391,Brendan Gleeson,The Guard,"https://m.media-amazon.com/images/M/MV5BMTA3NTMxODI0OTBeQTJeQWpwZ15BbWU3MDQ1NTY5Mjc@._V1_UX140_CR0,0,140,209_AL_.jpg"
392,Edward Norton,Fight Club,"https://m.media-amazon.com/images/M/MV5BMTYwNjQ5MTI1NF5BMl5BanBnXkFtZTcwMzU5MTI2Mw@@._V1_UY209_CR11,0,140,209_AL_.jpg"
393,Steve Martin,Roxanne,"https://m.media-amazon.com/images/M/MV5BNDY0ODYwNDM3OV5BMl5BanBnXkFtZTcwMTc3NjQzMg@@._V1_UY209_CR0,0,140,209_AL_.jpg"
394,Jaina Lee Ortiz,Rosewood,"https://m.media-amazon.com/images/M/MV5BZDhiYjAzZWYtY2ZmZC00ODk0LTljNjMtMDE0MDVjYTM1MzNlXkEyXkFqcGdeQXVyNjY5NDgzNjQ@._V1_UX140_CR0,0,140,209_AL_.jpg"
395,Natalia Cordova-Buckley,The Mosquito Coast,"https://m.media-amazon.com/images/M/MV5BMDRjMDdiZDItNDIxOC00ODFjLTkxMzUtMTZkNTQyZjY4Njc1XkEyXkFqcGdeQXVyNTE3MTczMw@@._V1_UX140_CR0,0,140,209_AL_.jpg"
396,Warwick Davis,Willow,"https://m.media-amazon.com/images/M/MV5BMTMxNzk3MjA3Ml5BMl5BanBnXkFtZTcwOTAxNjA3Mg@@._V1_UY209_CR9,0,140,209_AL_.jpg"
397,Katie Leung,Harry Potter and the Order of the Phoenix,"https://m.media-amazon.com/images/M/MV5BMGVlNTViMGQtOTVlZi00ZGNjLWFhMzctMDNlN2QzNjBjZjhiXkEyXkFqcGdeQXVyMjQwMDg0Ng@@._V1_UY209_CR4,0,140,209_AL_.jpg"
398,Ben Affleck,Argo,"https://m.media-amazon.com/images/M/MV5BMzczNzNiMDAtMmUzZS00MTkwLWIwOTYtNmYyNjg3MTVkNThhXkEyXkFqcGdeQXVyMjA4MjI5MTA@._V1_UY209_CR8,0,140,209_AL_.jpg"
399,Jensen Ackles,Supernatural,"https://m.media-amazon.com/images/M/MV5BMTcxMDk3NTgzNl5BMl5BanBnXkFtZTcwMTUzNzY3OQ@@._V1_UY209_CR8,0,140,209_AL_.jpg"
400,Michael B. Jordan,Black Panther,"https://m.media-amazon.com/images/M/MV5BMjExOTY3NzExM15BMl5BanBnXkFtZTgwOTg1OTAzMTE@._V1_UX140_CR0,0,140,209_AL_.jpg"
401,Catherine O'Hara,Best in Show,"https://m.media-amazon.com/images/M/MV5BMTc5MzA0NjYwN15BMl5BanBnXkFtZTYwODk4NTE2._V1_UX140_CR0,0,140,209_AL_.jpg"
402,Al Pacino,Serpico,"https://m.media-amazon.com/images/M/MV5BMTQzMzg1ODAyNl5BMl5BanBnXkFtZTYwMjAxODQ1._V1_UX140_CR0,0,140,209_AL_.jpg"
403,Hong Chau,Downsizing,"https://m.media-amazon.com/images/M/MV5BNjllNmMzNWYtM2JjMS00ODg4LTk2OWEtYWE3OTc1NzMzMGM2XkEyXkFqcGdeQXVyNTc0NTQ3MQ@@._V1_UX140_CR0,0,140,209_AL_.jpg"
404,Sarah Michelle Gellar,Buffy the Vampire Slayer,"https://m.media-amazon.com/images/M/MV5BNzA5MDA4MTEwOV5BMl5BanBnXkFtZTcwNzY2MjcyNw@@._V1_UX140_CR0,0,140,209_AL_.jpg"
405,Jason Statham,Crank,"https://m.media-amazon.com/images/M/MV5BMTkxMzk2MDkwOV5BMl5BanBnXkFtZTcwMDAxODQwMg@@._V1_UX140_CR0,0,140,209_AL_.jpg"
406,John Hughes,"Planes, Trains & Automobiles","https://m.media-amazon.com/images/M/MV5BMTExMzMxNDE4MzdeQTJeQWpwZ15BbWU3MDI5NjI2NzI@._V1_UY209_CR0,0,140,209_AL_.jpg"
407,Eva Mendes,Hitch,"https://m.media-amazon.com/images/M/MV5BMjA0MDQwMDI4NF5BMl5BanBnXkFtZTcwMjc1OTU1NA@@._V1_UX140_CR0,0,140,209_AL_.jpg"
